,Institucion,Año,Curso,Probabilidad UIN,Carrera 1,Universidad 1,Carrera 1 Clustered,University,y,Gender
277,Insurgentes Sur2,6,UIN,1. Alta,Arquitectura,UIN,Architecture,own,1.0,Male
278,Insurgentes Sur2,6,TEC INFORM ADMV,3. Baja,Informática,UNAM,Social Sciences,own,1.0,Male
279,Insurgentes Sur2,6,TEC INFORM ADMV,3. Baja,Odontólogia,IPN,Medicine,other,0.0,Female
280,Insurgentes Sur2,6,TEC INFORM ADMV,3. Baja,Ingeniero en sistemas,IPN,Engineering,other,0.0,Male
281,Insurgentes Sur2,6,TEC INFORM ADMV,No respondió,,,,other,0.0,Male
282,Insurgentes Sur2,6,UIN,3. Baja,"Díseño, animación y arte digital",UNITEC,Arts,other,0.0,Male
283,Insurgentes Sur2,6,UIN,4.No sabe/No contesta,Aviación,,Other,other,0.0,Female
284,Insurgentes Sur2,6,UIN,3. Baja,Criminalistica,Cescijuc,Medicine,other,0.0,Female
285,Insurgentes Sur2,6,UIN,3. Baja,Medicina- Medico cirujano,UNAM,Medicine,own,1.0,Female
286,Insurgentes Sur2,6,UIN,3. Baja,Turismo,Escuelas de aviación,Other,other,0.0,Female
287,Insurgentes Sur2,6,UIN,3. Baja,Gastronomía,Unitec,Gastronomy,other,0.0,Female
288,Insurgentes Sur2,6,UIN,3. Baja,Gastronomía,UVM,Gastronomy,other,0.0,Female
289,Insurgentes Sur2,6,UIN,4.No sabe/No contesta,odontologia,,Medicine,other,0.0,Female
290,Insurgentes Sur2,6,UIN,No respondió,,,,other,0.0,Male
291,Insurgentes Sur2,6,TEC INFORM ADMV,3. Baja,Abogado,Politécnico,Law,other,0.0,Female
292,Insurgentes Sur2,6,TEC INFORM ADMV,3. Baja,Ingeniería civil,UNAM,Engineering,own,1.0,Male
293,Insurgentes Sur2,6,UIN,3. Baja,psicología,unam,Psychology,other,0.0,Female
294,Insurgentes Sur2,6,UIN,4.No sabe/No contesta,Composición,,Arts,other,0.0,Male
295,Insurgentes Sur2,6,UIN,No respondió,,,,other,0.0,Female
296,Insurgentes Sur2,6,TEC INFORM ADMV,3. Baja,Actuaria,Universidad panamericana,STEM,other,0.0,Female
297,Insurgentes Sur2,6,UIN,No respondió,,,,other,0.0,Male
298,Insurgentes Sur2,6,UIN,4.No sabe/No contesta,Programación,,Engineering,other,0.0,Male
299,Insurgentes Sur2,6,TEC INFORM ADMV,4.No sabe/No contesta,Programación,,Engineering,other,0.0,Male
300,Insurgentes Sur2,6,UIN,3. Baja,Ciencias de la Comunicación,UNAM,Social Sciences,own,1.0,Female
301,Insurgentes Sur2,6,TEC INFORM ADMV,3. Baja,Sistemas navales,Universidad naval,Engineering,other,0.0,Female
302,Insurgentes Tlahuac,6,TEC INFORM ADMV,3. Baja,,Aeroméxico escuela,,other,0.0,Female
303,Insurgentes Tlahuac,6,TEC INFORM ADMV,3. Baja,Contaduría,Instituto politécnico nacional,Economics,other,0.0,Female
304,Insurgentes Tlahuac,6,TEC INFORM ADMV,3. Baja,Contaduria,IPN,Economics,other,0.0,Female
305,Insurgentes Tlahuac,6,TEC INFORM ADMV,1. Alta,Enfermería general,UIN,Medicine,own,1.0,Female
306,Insurgentes Tlahuac,6,TEC INFORM ADMV,4.No sabe/No contesta,Medicina,,Medicine,other,0.0,Male
307,Insurgentes Tlahuac,6,TEC INFORM ADMV,No respondió,,,,other,0.0,Female
308,Insurgentes Tlahuac,6,TEC INFORM ADMV,No respondió,,,,other,0.0,Female
309,Insurgentes Tlahuac,6,TEC INFORM ADMV,3. Baja,Pedagogía,IPN,Education,other,0.0,Female
310,Insurgentes Tlahuac,6,TEC INFORM ADMV,3. Baja,Turismo,IPN,Other,other,0.0,Female
311,Insurgentes Tlahuac,6,TEC INFORM ADMV,3. Baja,Médico cirujano,Tec de Monterrey,Medicine,other,0.0,Male
312,Insurgentes Tlahuac,6,TEC INFORM ADMV,No respondió,,,,other,0.0,Male
313,Insurgentes Tlahuac,6,TEC INFORM ADMV,4.No sabe/No contesta,Derecho penal,,Law,other,0.0,Female
314,Insurgentes Tlahuac,6,TEC INFORM ADMV,2. Media,Veterinaria,Uam,Medicine,other,0.0,Female
315,Insurgentes Tlahuac,6,TEC INFORM ADMV,3. Baja,Derecho,CESCIJUC.,Law,other,0.0,Female
316,Insurgentes Tlahuac,6,TEC INFORM ADMV,3. Baja,Derecho,Universidad ICEL,Law,other,0.0,Female
317,Insurgentes Tlahuac,6,TEC INFORM ADMV,3. Baja,Imaginería Civil,Instituto Politécnico Nacional,Engineering,other,0.0,Female
318,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,inteligencia artificial,,Engineering,other,0.0,Male
319,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
320,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Música,,Arts,other,0.0,Male
321,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
322,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
323,Insurgentes Tlalpan,6,UNAM,3. Baja,Contaduría,Udlap,Economics,other,0.0,Male
324,Insurgentes Tlalpan,6,UNAM,3. Baja,,UVM,,other,0.0,Male
325,Insurgentes Tlalpan,5,CCH,No respondió,,,,other,0.0,Male
326,Insurgentes Tlalpan,6,UNAM,3. Baja,Arquitectura,Poli,Architecture,other,0.0,Male
327,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
328,Insurgentes Tlalpan,6,UNAM,3. Baja,Madicina,UNAM,Medicine,own,1.0,Female
329,Insurgentes Tlalpan,6,UNAM,3. Baja,,,,other,0.0,Female
330,Insurgentes Tlalpan,6,UNAM,3. Baja,Aviación,Escuela Hercules,Other,other,0.0,Female
331,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
332,Insurgentes Tlalpan,6,UNAM,2. Media,Derecho,Unam,Law,other,0.0,Male
333,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
334,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Negocios Internacionales,,Economics,other,0.0,Female
335,Insurgentes Tlalpan,6,UNAM,3. Baja,Economia,UNAM,Economics,own,1.0,Female
336,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
337,Insurgentes Tlalpan,6,UNAM,3. Baja,Ciencias genomicas,UNITEC,STEM,other,0.0,Female
338,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
339,Insurgentes Tlalpan,5,CCH,No respondió,,,,other,0.0,Male
340,Insurgentes Tlalpan,6,UNAM,2. Media,Comunicacion,Universidad rosario castellanos,Social Sciences,other,0.0,Female
341,Insurgentes Tlalpan,6,UNAM,3. Baja,Diseño industrial,Uam,Arts,other,0.0,Female
342,Insurgentes Tlalpan,5,CCH,No respondió,,,,other,0.0,Male
343,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
344,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
345,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
346,Insurgentes Tlalpan,6,UNAM,3. Baja,,,,other,0.0,Female
347,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
348,Insurgentes Tlalpan,6,UNAM,3. Baja,díselo de modas,ULA,Arts,other,0.0,Female
349,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Diseño gráfico,,Arts,other,0.0,Female
350,Insurgentes Tlalpan,6,UNAM,3. Baja,Derecho,Universidad de Londres,Law,other,0.0,Male
351,Insurgentes Tlalpan,6,UNAM,1. Alta,Comercio,UIN,Economics,own,1.0,Female
352,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Diseño gráfico,,Arts,other,0.0,Male
353,Insurgentes Tlalpan,6,UNAM,3. Baja,Arquitectura,UVM,Architecture,other,0.0,Male
354,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
355,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
356,Insurgentes Tlalpan,6,UNAM,3. Baja,Medicina,Unam,Medicine,other,0.0,Female
357,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Enfermería y obstetricia,,Medicine,other,0.0,Female
358,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Arquitecto,,Architecture,other,0.0,Male
359,Insurgentes Tlalpan,5,CCH,3. Baja,Gastronomía,UVM,Gastronomy,other,0.0,Male
360,Insurgentes Tlalpan,6,UNAM,3. Baja,,,,other,0.0,Male
361,Insurgentes Tlalpan,6,UNAM,3. Baja,Conta,anahuac,Economics,other,0.0,Male
362,Insurgentes Tlalpan,6,UNAM,3. Baja,,UNAM,,own,1.0,Male
363,Insurgentes Tlalpan,5,CCH,No respondió,,,,other,0.0,Male
364,Insurgentes Tlalpan,6,UNAM,3. Baja,diseño industrial,UNAM,Arts,own,1.0,Male
365,Insurgentes Tlalpan,6,UNAM,3. Baja,,,,other,0.0,Male
366,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
367,Insurgentes Tlalpan,6,UNAM,1. Alta,Derecho,Uin,Law,other,0.0,Female
368,Insurgentes Tlalpan,6,UNAM,3. Baja,Ingeniería mecánica,IPN,Engineering,other,0.0,Male
369,Insurgentes Tlalpan,6,UNAM,3. Baja,,Unam,,other,0.0,Female
370,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Ingeniería Industrial,,Engineering,other,0.0,Male
371,Insurgentes Tlalpan,6,UNAM,3. Baja,,UNAM,,own,1.0,Male
372,Insurgentes Tlalpan,6,UNAM,3. Baja,actuaria,UNAM,STEM,own,1.0,Male
373,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
374,Insurgentes Tlalpan,6,UNAM,3. Baja,,UNAM,,own,1.0,Male
375,Insurgentes Tlalpan,5,CCH,No respondió,,,,other,0.0,Male
376,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
377,Insurgentes Tlalpan,6,UNAM,3. Baja,,,,other,0.0,Male
378,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
379,Insurgentes Tlalpan,5,CCH,3. Baja,Ingeniería en mecánica,UNAM,Engineering,own,1.0,Male
380,Insurgentes Tlalpan,6,UNAM,3. Baja,,,,other,0.0,Male
381,Insurgentes Tlalpan,5,CCH,3. Baja,,Ipn,,other,0.0,Female
382,Insurgentes Tlalpan,6,UNAM,3. Baja,Odontologia,UNAM,Medicine,own,1.0,Female
383,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Teatro,,Arts,other,0.0,Female
384,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Aviación,,Other,other,0.0,Female
385,Insurgentes Tlalpan,6,UNAM,3. Baja,,,,other,0.0,Female
386,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
387,Insurgentes Tlalpan,6,UNAM,3. Baja,Arquitectura,UNAM,Architecture,own,1.0,Male
388,Insurgentes Tlalpan,6,UNAM,3. Baja,,ibero,,other,0.0,Male
389,Insurgentes Tlalpan,6,UNAM,3. Baja,Diseño de modas,UVM,Arts,other,0.0,Female
390,Insurgentes Tlalpan,6,UNAM,3. Baja,Relaciones Internacionales,Politécnico,Economics,other,0.0,Female
391,Insurgentes Tlalpan,6,UNAM,1. Alta,psicologia,uin,Psychology,other,0.0,Female
392,Insurgentes Tlalpan,6,UNAM,3. Baja,Administración,Unam,Economics,other,0.0,Male
393,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
394,Insurgentes Tlalpan,6,UNAM,3. Baja,Ingeniero arquitecto,Unam,Architecture,other,0.0,Female
395,Insurgentes Tlalpan,5,CCH,3. Baja,Arquitectura,UNAM,Architecture,own,1.0,Female
396,Insurgentes Tlalpan,6,UNAM,3. Baja,Enfermería y obstetricia .,UNAM,Medicine,own,1.0,Female
397,Insurgentes Tlalpan,6,UNAM,3. Baja,Comercio internacional,UVM,Economics,other,0.0,Male
398,Insurgentes Tlalpan,5,CCH,4.No sabe/No contesta,Derecho,,Law,other,0.0,Female
399,Insurgentes Tlalpan,6,UNAM,3. Baja,Química alimentaria,UNAM,STEM,own,1.0,Female
400,Insurgentes Tlalpan,5,CCH,No respondió,,,,other,0.0,Male
401,Insurgentes Tlalpan,6,UNAM,3. Baja,Arquitectura,UNAM,Architecture,own,1.0,Female
402,Insurgentes Tlalpan,5,CCH,No respondió,,,,other,0.0,Male
403,Insurgentes Tlalpan,6,UNAM,3. Baja,,Universidad Panoamericana,,other,0.0,Male
404,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
405,Insurgentes Tlalpan,5,CCH,No respondió,,,,other,0.0,Male
406,Insurgentes Tlalpan,5,CCH,3. Baja,DERECHO,UNITEC,Law,other,0.0,Male
407,Insurgentes Tlalpan,6,UNAM,3. Baja,Derecho,UNAM,Law,own,1.0,Male
408,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Programación,,Engineering,other,0.0,Male
409,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
410,Insurgentes Tlalpan,5,CCH,3. Baja,comercio internacional,uvm,Economics,other,0.0,Female
411,Insurgentes Tlalpan,6,UNAM,3. Baja,Odontología,UNAM,Medicine,own,1.0,Female
412,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
413,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Gastronomía,,Gastronomy,other,0.0,Male
414,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
415,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
416,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Arte y diseño,,Arts,other,0.0,Female
417,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
418,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Piloto,,Other,other,0.0,Male
419,Insurgentes Tlalpan,5,CCH,3. Baja,Medicina para especiarlizarme en psiquiatría,UNAM o UAM,Medicine,other,0.0,Female
420,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
421,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
422,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Actuaría,,STEM,other,0.0,Male
423,Insurgentes Tlalpan,5,CCH,3. Baja,Medicina,Medina,Medicine,other,0.0,Female
424,Insurgentes Tlalpan,6,UNAM,2. Media,Licenciatura en Turismo,Instituto Politécnico,Other,other,0.0,Female
425,Insurgentes Tlalpan,6,UNAM,3. Baja,Psicología,UNAM,Psychology,own,1.0,Female
426,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
427,Insurgentes Tlalpan,6,UNAM,3. Baja,medico,UNAM,Medicine,own,1.0,Male
428,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
429,Insurgentes Tlalpan,6,UNAM,3. Baja,pedagogia,no se,Education,other,0.0,Female
430,Insurgentes Tlalpan,6,UNAM,3. Baja,Contaduría,UNAM,Economics,own,1.0,Female
431,Insurgentes Tlalpan,6,UNAM,3. Baja,,UNAM,,own,1.0,Female
432,Insurgentes Tlalpan,6,UNAM,3. Baja,,,,other,0.0,Female
433,Insurgentes Tlalpan,6,UNAM,1. Alta,Derecho,UIN,Law,own,1.0,Female
434,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
435,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
436,Insurgentes Tlalpan,6,UNAM,3. Baja,Ingeniería Aeroespacial,UNAM,Engineering,own,1.0,Female
437,Insurgentes Tlalpan,6,UNAM,1. Alta,Medicina,UIN,Medicine,own,1.0,Female
438,Insurgentes Tlalpan,5,CCH,3. Baja,Arquitecto,IPN,Architecture,other,0.0,Male
439,Insurgentes Tlalpan,6,UNAM,1. Alta,Comercio internacional,UIN,Economics,own,1.0,Male
440,Insurgentes Tlalpan,6,UNAM,3. Baja,Derecho,UNAM,Law,own,1.0,Male
441,Insurgentes Tlalpan,6,UNAM,3. Baja,Administración en negocios de comunicación y entretenimiento,ULA,Economics,other,0.0,Female
442,Insurgentes Tlalpan,6,UNAM,3. Baja,,Heróico colegio Militar,,other,0.0,Female
443,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
444,Insurgentes Tlalpan,6,UNAM,3. Baja,Ciencias de la Comunicación,Universidad Insurgentes,Social Sciences,other,0.0,Female
445,Insurgentes Tlalpan,6,UNAM,3. Baja,Teatro y actuación,UNAM,Arts,own,1.0,Female
446,Insurgentes Tlalpan,5,CCH,3. Baja,Ingeniería aeroespacial,.,Engineering,other,0.0,Female
447,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Female
448,Insurgentes Tlalpan,6,UNAM,3. Baja,diseño industrial,Tec,Arts,other,0.0,Male
449,Insurgentes Tlalpan,6,UNAM,3. Baja,Psicóloga,UNAM,Psychology,own,1.0,Male
450,Insurgentes Tlalpan,6,UNAM,3. Baja,Medicina,UNITEC,Medicine,other,0.0,Female
451,Insurgentes Tlalpan,5,CCH,No respondió,,,,other,0.0,Male
452,Insurgentes Tlalpan,6,UNAM,3. Baja,,,,other,0.0,Male
453,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
454,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
455,Insurgentes Tlalpan,6,UNAM,No respondió,,,,other,0.0,Male
456,Insurgentes Tlalpan,6,UNAM,3. Baja,Diseño y comunicación visual,UAM,Arts,other,0.0,Female
457,Insurgentes Tlalpan,6,UNAM,4.No sabe/No contesta,Producción musical,,Arts,other,0.0,Female
458,Insurgentes Tlalpan,6,UNAM,3. Baja,Psicología,UAM,Psychology,other,0.0,Female
459,Insurgentes Tlalpan,5,CCH,No respondió,,,,other,0.0,Female
460,Insurgentes Tlalpan,6,UNAM,2. Media,Arquitectura,IPN,Architecture,other,0.0,Female
461,Insurgentes Tlalpan,6,UNAM,3. Baja,Ingeniería mecatronica,Ipn,Engineering,other,0.0,Female
462,Insurgentes Tlalpan,6,UNAM,3. Baja,Diseño gráfico,Universidad de Londres,Arts,other,0.0,Female
463,Insurgentes Tlalpan,5,CCH,3. Baja,Biologia,U.N.A.M (en CU),STEM,other,0.0,Female
464,Insurgentes Tlalpan,6,UNAM,3. Baja,,,,other,0.0,Female
465,Insurgentes Tlalpan,6,UNAM,3. Baja,Medicina,La salle,Medicine,other,0.0,Female
466,Insurgentes Tlalpan,6,UNAM,3. Baja,Arquitectura,UNAM,Architecture,own,1.0,Female
467,Insurgentes Tlalpan,6,UNAM,3. Baja,Gastronomía,Universidad Londres,Gastronomy,other,0.0,Female
468,Insurgentes Tlalpan,5,CCH,3. Baja,Fisioterapia,UNAM,Medicine,own,1.0,Female
469,Insurgentes Tlalpan,5,CCH,No respondió,,,,other,0.0,Male
470,Insurgentes Tlalpan,6,UNAM,3. Baja,,,,other,0.0,Male
471,Insurgentes Tlalpan,6,UNAM,3. Baja,,UNAM,,own,1.0,Male
472,Insurgentes Tlalpan,6,UNAM,3. Baja,Administración de empresas,UNAM,Economics,own,1.0,Female
473,Insurgentes Toreo,6,UIN,3. Baja,Diseño de moda,UNAM,Arts,own,1.0,Female
474,Insurgentes Toreo,6,UIN,2. Media,Criminalista,IPN,Medicine,other,0.0,Female
475,Insurgentes Toreo,6,UIN,3. Baja,Veterinaria,UVM,Medicine,other,0.0,Male
476,Insurgentes Toreo,6,UIN,3. Baja,Veterinaria,UNAM,Medicine,own,1.0,Male
477,Insurgentes Toreo,6,UIN,3. Baja,fisioterapia,UVM,Medicine,other,0.0,Female
478,Insurgentes Toreo,6,UIN,3. Baja,Contabilidad,IPN,Economics,other,0.0,Female
479,Insurgentes Toreo,6,UIN,3. Baja,Economía,UNAM,Economics,own,1.0,Male
480,Insurgentes Toreo,6,UIN,3. Baja,Comunicación,Uic,Social Sciences,other,0.0,Female
481,Insurgentes Toreo,6,UIN,4.No sabe/No contesta,Ingeniería en sistemas,,Engineering,other,0.0,Male
482,Insurgentes Toreo,6,UIN,3. Baja,Psicología,UAM,Psychology,other,0.0,Female
483,Insurgentes Toreo,6,UIN,3. Baja,Diceño gráfico,UNAM,Arts,own,1.0,Female
484,Insurgentes Toreo,6,UIN,3. Baja,Economía,UAM,Economics,other,0.0,Female
485,Insurgentes Toreo,6,UIN,4.No sabe/No contesta,Gastronomía,,Gastronomy,other,0.0,Male
486,Insurgentes Toreo,6,UIN,3. Baja,Medicina,Plantel militar,Medicine,other,0.0,Female
487,Insurgentes Toreo,6,UIN,4.No sabe/No contesta,Ciencias politicas,,Social Sciences,other,0.0,Male
488,Insurgentes Toreo,6,UIN,3. Baja,psicología,unitec,Psychology,other,0.0,Female
489,Insurgentes Toreo,6,UIN,3. Baja,Psicología,Ibero,Psychology,other,0.0,Female
490,Insurgentes Toreo,6,UIN,3. Baja,Administración,Tecnológico de Monterrey,Economics,other,0.0,Female
491,Insurgentes Toreo,6,UIN,3. Baja,,UVM,,other,0.0,Male
492,Insurgentes Toreo,6,UIN,4.No sabe/No contesta,,,,other,0.0,Male
493,Insurgentes Toreo,6,UIN,3. Baja,Gastronomía,UNAM,Gastronomy,own,1.0,Male
494,Insurgentes Toreo,6,UIN,3. Baja,Diseño gráfico,Fes acatlan,Arts,other,0.0,Male
495,Insurgentes Toreo,6,UIN,3. Baja,Contabilidad,Contabilidad,Economics,other,0.0,Female
496,Insurgentes Toreo,6,UIN,4.No sabe/No contesta,,,,other,0.0,Male
497,Insurgentes Toreo,6,UIN,3. Baja,Ingeniera en robóticas y sistemas digitales,Tec,Engineering,other,0.0,Male
498,Insurgentes Toreo,6,UIN,3. Baja,Azafata,AFAC,Other,other,0.0,Female
499,Insurgentes Toreo,6,UIN,3. Baja,Pedagogía,Ninguna,Education,other,0.0,Female
500,Insurgentes Toreo,6,UIN,3. Baja,Odontologia,UVM,Medicine,other,0.0,Female
501,Insurgentes Toreo,6,UIN,3. Baja,Ingeniería en sistemas computacionales,Unam,Engineering,other,0.0,Male
502,Insurgentes Toreo,6,UIN,3. Baja,Fisica,UNAM,STEM,own,1.0,Male
503,Insurgentes Toreo,6,UIN,4.No sabe/No contesta,,,,other,0.0,Male
504,Insurgentes Toreo,6,UIN,1. Alta,Psicología,Uin,Psychology,other,0.0,Male
505,Insurgentes Toreo,6,UIN,3. Baja,Enfermeria,Escuela Militar,Medicine,other,0.0,Female
